card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
BT4-042,BT4-042,Piddomon,ピッドモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,50
BT4-043,BT4-043,Crowmon,ヤタガラモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-043,BT4-043,Crowmon,ヤタガラモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-044,BT4-044,HippoGryphonmon,ヒポグリフォモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-044,BT4-044,HippoGryphonmon,ヒポグリフォモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-045,BT4-045,Maycrackmon,メイクラックモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-045,BT4-045,Maycrackmon,メイクラックモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-046,BT4-046,WarGrowlmon,メガログラウモン,FALSE,R,5,bigweb,50,50,50,0,0,50,0,80,80,80
BT4-046,BT4-046,WarGrowlmon,メガログラウモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-047,BT4-047,Rasielmon,ラジエルモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-047,BT4-047,Rasielmon,ラジエルモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-048,BT4-048,WarGreymon,ウォーグレイモン,FALSE,SR,6,bigweb,280,280,280,0,0,300,300,0,0,380
BT4-048,BT4-048B,WarGreymon,ウォーグレイモン,TRUE,SR,6,bigweb,1580,0,0,0,0,0,0,0,3800,3800
BT4-048,BT4-048,WarGreymon,ウォーグレイモン,FALSE,SR,6,yuyutei,0,0,0,400,400,400,400,400,400,400
BT4-048,BT4-048B,WarGreymon,ウォーグレイモン,TRUE,SR,6,yuyutei,0,0,0,2480,2480,2980,3980,3980,3980,3980
BT4-049,BT4-049,Varodurumon,ヴァロドゥルモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-049,BT4-049,Varodurumon,ヴァロドゥルモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-050,BT4-050,Liollmon,レオルモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-050,BT4-050,Liollmon,レオルモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-051,BT4-051,DoKunemon,ドクネモン,FALSE,C,3,bigweb,20,30,30,0,0,30,30,30,30,30
BT4-051,BT4-051,DoKunemon,ドクネモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-052,BT4-052,Lalamon,ララモン,FALSE,U,3,bigweb,50,80,80,0,0,80,80,80,80,80
BT4-052,BT4-052,Lalamon,ララモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-053,BT4-053,Roachmon,ゴキモン,FALSE,U,4,bigweb,30,50,50,0,0,50,50,50,50,50
BT4-053,BT4-053,Roachmon,ゴキモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-054,BT4-054,Sunflowmon,サンフラウモン,FALSE,U,4,bigweb,30,50,50,0,0,50,50,50,50,50
BT4-054,BT4-054,Sunflowmon,サンフラウモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-055,BT4-055,Leomon,レオモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-055,BT4-055,Leomon,レオモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-056,BT4-056,SkullScorpiomon,スコピオモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-056,BT4-056,SkullScorpiomon,スコピオモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-057,BT4-057,GrapLeomon,グラップレオモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-057,BT4-057,GrapLeomon,グラップレオモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-058,BT4-058,Orochimon,オロチモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-058,BT4-058,Orochimon,オロチモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-059,BT4-059,Lilamon,ライラモン,FALSE,SR,5,bigweb,250,250,250,0,0,150,150,0,0,250
BT4-059,BT4-059B,Lilamon,ライラモン,TRUE,SR,5,bigweb,1100,0,0,0,0,1600,1600,1600,0,1780
BT4-059,BT4-059,Lilamon,ライラモン,FALSE,SR,5,yuyutei,0,0,0,400,400,400,300,300,300,300
BT4-059,BT4-059B,Lilamon,ライラモン,TRUE,SR,5,yuyutei,0,0,0,1480,1480,1480,1480,1480,1780,1780
BT4-060,BT4-060,Lotosmon,ロトスモン,FALSE,U,6,bigweb,30,30,50,0,0,50,50,50,50,50
BT4-060,BT4-060,Lotosmon,ロトスモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-061,BT4-061,BanchoLeomon,バンチョーレオモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-061,BT4-061,BanchoLeomon,バンチョーレオモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-062,BT4-062,Nidhoggmon,ニーズヘッグモン,FALSE,SR,6,bigweb,280,280,280,0,0,250,250,0,0,350
BT4-062,BT4-062B,Nidhoggmon,ニーズヘッグモン,TRUE,SR,6,bigweb,1200,1200,0,0,0,1600,1600,1600,0,0
BT4-062,BT4-062,Nidhoggmon,ニーズヘッグモン,FALSE,SR,6,yuyutei,0,0,0,400,400,400,400,400,400,400
BT4-062,BT4-062B,Nidhoggmon,ニーズヘッグモン,TRUE,SR,6,yuyutei,0,0,0,1480,1480,1480,1480,1780,1780,1980
BT4-063,BT4-063,Commandramon,コマンドラモン,FALSE,R,3,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-063,BT4-063,Commandramon,コマンドラモン,FALSE,R,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-064,BT4-064,Sunarizamon,スナリザモン,FALSE,U,3,bigweb,30,30,30,0,0,50,50,50,80,80
BT4-064,BT4-064,Sunarizamon,スナリザモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-065,BT4-065,Gotsumon,ゴツモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-065,BT4-065,Gotsumon,ゴツモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-066,BT4-066,Golemon,ゴーレモン,FALSE,C,4,bigweb,20,30,30,0,0,30,30,30,30,30
BT4-066,BT4-066,Golemon,ゴーレモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-067,BT4-067,Sealsdramon,シールズドラモン,FALSE,U,4,bigweb,50,80,80,0,0,100,100,100,100,100
BT4-067,BT4-067,Sealsdramon,シールズドラモン,FALSE,U,4,yuyutei,0,0,0,50,50,100,100,100,100,100
BT4-068,BT4-068,Baboongamon,バブンガモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-068,BT4-068,Baboongamon,バブンガモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-069,BT4-069,Blimpmon,ブリンプモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-069,BT4-069,Blimpmon,ブリンプモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-070,BT4-070,Meteormon,インセキモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-070,BT4-070,Meteormon,インセキモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-071,BT4-071,Tankdramon,タンクドラモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-071,BT4-071,Tankdramon,タンクドラモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-072,BT4-072,Gogmamon,ゴグマモン,FALSE,SR,5,bigweb,120,0,150,0,0,200,200,0,0,250
BT4-072,BT4-072,Gogmamon,ゴグマモン,FALSE,SR,5,yuyutei,0,0,0,200,200,200,200,200,300,300
BT4-073,BT4-073,BanchoGolemon,バンチョーゴーレモン,FALSE,U,6,bigweb,60,60,60,0,0,50,50,50,50,50
BT4-073,BT4-073,BanchoGolemon,バンチョーゴーレモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-074,BT4-074,Darkdramon,ダークドラモン,FALSE,R,6,bigweb,80,80,80,0,0,80,80,80,80,80
BT4-074,BT4-074,Darkdramon,ダークドラモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-075,BT4-075,Blastmon,ブラストモン,FALSE,SR,6,bigweb,100,80,80,0,0,80,80,0,0,100
BT4-075,BT4-075B,Blastmon,ブラストモン,TRUE,SR,6,bigweb,500,500,600,0,0,500,500,0,0,600
BT4-075,BT4-075,Blastmon,ブラストモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-075,BT4-075B,Blastmon,ブラストモン,TRUE,SR,6,yuyutei,0,0,0,780,780,780,680,680,680,780
BT4-076,BT4-076,Gabumon,ガブモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-076,BT4-076,Gabumon,ガブモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-077,BT4-077,Ghostmon,ゴースモン,FALSE,R,3,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-077,BT4-077,Ghostmon,ゴースモン,FALSE,R,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-078,BT4-078,Soundbirdmon,サウンドバードモン,FALSE,U,3,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-078,BT4-078,Soundbirdmon,サウンドバードモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-079,BT4-079,Labramon,ラブラモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-079,BT4-079,Labramon,ラブラモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-080,BT4-080,Bakemon,バケモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-080,BT4-080,Bakemon,バケモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-081,BT4-081,Devimon,デビモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-081,BT4-081,Devimon,デビモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-082,BT4-082,Dobermon,ドーベルモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-082,BT4-082,Dobermon,ドーベルモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-083,BT4-083,Cerberusmon,ケルベロモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-083,BT4-083,Cerberusmon,ケルベロモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-084,BT4-084,NeoDevimon,ネオデビモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-084,BT4-084,NeoDevimon,ネオデビモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-085,BT4-085,Phantomon,ファントモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-085,BT4-085,Phantomon,ファントモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-086,BT4-086,Cerberusmon: Werewolf Mode,ケルベロモン：人狼モード,FALSE,R,5,bigweb,80,80,80,0,0,80,80,80,80,80
BT4-086,BT4-086,Cerberusmon: Werewolf Mode,ケルベロモン：人狼モード,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-087,BT4-087,Anubismon,アヌビモン,FALSE,U,6,bigweb,90,100,80,0,0,80,80,80,80,80
BT4-087,BT4-087,Anubismon,アヌビモン,FALSE,U,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-088,BT4-088,DanDevimon,ダンデビモン,FALSE,SR,6,bigweb,100,120,120,0,0,80,80,0,0,180
BT4-088,BT4-088B,DanDevimon,ダンデビモン,TRUE,SR,6,bigweb,780,780,0,0,0,980,0,0,0,1100
BT4-088,BT4-088,DanDevimon,ダンデビモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-088,BT4-088B,DanDevimon,ダンデビモン,TRUE,SR,6,yuyutei,0,0,0,780,780,980,1280,1280,1280,1280
BT4-089,BT4-089,Plutomon,プルートモン,FALSE,SR,6,bigweb,180,200,200,0,0,150,150,0,0,300
BT4-089,BT4-089,Plutomon,プルートモン,FALSE,SR,6,yuyutei,0,0,0,300,300,300,300,300,300,300
BT4-090,BT4-090,Chaosmon,カオスモン,FALSE,R,7,bigweb,300,300,300,0,0,200,0,220,220,220
BT4-090,BT4-090B,Chaosmon,カオスモン,TRUE,R,7,bigweb,0,0,0,0,0,3800,3800,3800,3500,3500
BT4-090,BT4-090,Chaosmon,カオスモン,FALSE,R,7,yuyutei,0,0,0,400,400,400,400,400,400,400
BT4-090,BT4-090B,Chaosmon,カオスモン,TRUE,R,7,yuyutei,0,0,0,2980,2980,2980,3480,3480,3480,3480
BT4-091,BT4-091,Chaosmon: Valdur Arm,カオスモン：ヴァロドゥルアーム,FALSE,SR,7,bigweb,780,780,700,0,0,1000,0,1100,1100,1100
BT4-091,BT4-091,Chaosmon: Valdur Arm,カオスモン：ヴァロドゥルアーム,FALSE,SR,7,yuyutei,0,0,0,980,980,980,980,980,1280,1280
BT4-092,BT4-092,Masaru Daimon,大門大,FALSE,R,0,bigweb,50,100,150,0,0,180,180,180,180,180
BT4-092,BT4-092B,Masaru Daimon,大門大,TRUE,R,0,bigweb,200,250,300,0,0,300,0,0,0,500
BT4-092,BT4-092,Masaru Daimon,大門大,FALSE,R,0,yuyutei,0,0,0,100,100,200,200,200,200,200
BT4-092,BT4-092B,Masaru Daimon,大門大,TRUE,R,0,yuyutei,0,0,0,200,200,400,400,500,500,500
BT4-093,BT4-093,Thoma H. Norstein,トーマ・H・ノルシュタイン,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-093,BT4-093B,Thoma H. Norstein,トーマ・H・ノルシュタイン,TRUE,R,0,bigweb,150,150,150,0,0,80,80,0,0,200
BT4-093,BT4-093,Thoma H. Norstein,トーマ・H・ノルシュタイン,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-093,BT4-093B,Thoma H. Norstein,トーマ・H・ノルシュタイン,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-094,BT4-094,Taichi Yagami,八神太一,FALSE,R,0,bigweb,100,100,100,0,0,80,80,80,80,80
BT4-094,BT4-094B,Taichi Yagami,八神太一,TRUE,R,0,bigweb,200,250,250,0,0,200,200,0,0,200
BT4-094,BT4-094,Taichi Yagami,八神太一,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-094,BT4-094B,Taichi Yagami,八神太一,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-095,BT4-095,Yoshino Fujieda,藤枝淑乃,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-095,BT4-095B,Yoshino Fujieda,藤枝淑乃,TRUE,R,0,bigweb,150,180,180,0,0,150,150,0,0,300
BT4-095,BT4-095,Yoshino Fujieda,藤枝淑乃,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-095,BT4-095B,Yoshino Fujieda,藤枝淑乃,TRUE,R,0,yuyutei,0,0,0,200,200,300,300,300,300,300
BT4-096,BT4-096,Koshiro Izumi,泉光子郎,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-096,BT4-096B,Koshiro Izumi,泉光子郎,TRUE,R,0,bigweb,150,180,180,0,0,80,80,0,0,200
BT4-096,BT4-096,Koshiro Izumi,泉光子郎,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-096,BT4-096B,Koshiro Izumi,泉光子郎,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-097,BT4-097,Hikari Yagami,八神ヒカリ,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-097,BT4-097B,Hikari Yagami,八神ヒカリ,TRUE,R,0,bigweb,150,180,180,0,0,80,0,0,0,250
BT4-097,BT4-097,Hikari Yagami,八神ヒカリ,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-097,BT4-097B,Hikari Yagami,八神ヒカリ,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-098,BT4-098,Atomic Inferno,ブラフマストラ,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-098,BT4-098,Atomic Inferno,ブラフマストラ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-099,BT4-099,Heir of Dragons,竜の力を継ぐもの,FALSE,U,0,bigweb,100,100,80,0,0,50,50,50,80,80
BT4-099,BT4-099,Heir of Dragons,竜の力を継ぐもの,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-100,BT4-100,Trident Revolver,トライデントリボルバー,FALSE,R,0,bigweb,80,100,100,0,0,50,50,50,80,80
BT4-100,BT4-100,Trident Revolver,トライデントリボルバー,FALSE,R,0,bigweb,80,100,100,0,0,50,50,50,80,80
BT4-100,BT4-100,Trident Revolver,トライデントリボルバー,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-101,BT4-101,I'll Drag You Into the Depths!,水底に引きずり込め！！,FALSE,U,0,bigweb,50,80,80,0,0,50,50,50,50,50
BT4-101,BT4-101,I'll Drag You Into the Depths!,水底に引きずり込め！！,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-102,BT4-102,Aqua Viper,アクア・バイパー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-102,BT4-102,Aqua Viper,アクア・バイパー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-103,BT4-103,Full Moon Blaster,フルムーンブラスター,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-103,BT4-103,Full Moon Blaster,フルムーンブラスター,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-104,BT4-104,Blinding Ray,絶光衝,FALSE,R,0,bigweb,80,120,100,0,0,50,50,50,50,50
BT4-104,BT4-104,Blinding Ray,絶光衝,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,200,200
BT4-105,BT4-105,Tactical Retreat!,戦術的後退！！,FALSE,U,0,bigweb,30,80,80,0,0,50,50,50,50,50
BT4-105,BT4-105,Tactical Retreat!,戦術的後退！！,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-106,BT4-106,Purge Shine,パージシャイン,FALSE,C,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-106,BT4-106,Purge Shine,パージシャイン,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-107,BT4-107,Pollen Spray,アン・ドゥ・ポラン,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT4-107,BT4-107,Pollen Spray,アン・ドゥ・ポラン,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-108,BT4-108,Cyclonic Kick,旋風タービン蹴り,FALSE,C,0,bigweb,50,50,50,0,0,30,30,30,30,30
BT4-108,BT4-108,Cyclonic Kick,旋風タービン蹴り,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-109,BT4-109,Final Zubagon Punch,ファイナルズバゴーンパンチ,FALSE,C,0,bigweb,30,50,50,0,0,50,50,50,50,50
BT4-109,BT4-109,Final Zubagon Punch,ファイナルズバゴーンパンチ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-110,BT4-110,Dark Roar,ダークロアー,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-110,BT4-110,Dark Roar,ダークロアー,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-110,BT4-110,Dark Roar,ダークロアー,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-111,BT4-111,Jack Raid,ジャックレイド,FALSE,C,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-111,BT4-111,Jack Raid,ジャックレイド,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-112,BT4-112,Hell’s Gate,ヘルズゲート,FALSE,R,0,bigweb,100,100,100,0,0,100,100,100,100,100
BT4-112,BT4-112,Hell’s Gate,ヘルズゲート,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-113,BT4-113,AncientGreymon,エンシェントグレイモン,FALSE,SEC,6,bigweb,2200,2300,1980,0,0,1500,1500,1500,1500,1500
BT4-113,BT4-113B,AncientGreymon,エンシェントグレイモン,TRUE,SEC,6,bigweb,0,0,3500,0,0,2980,2980,2980,2980,2980
BT4-113,BT4-113,AncientGreymon,エンシェントグレイモン,FALSE,SEC,6,yuyutei,0,0,0,1980,1980,1980,1980,1980,1980,1980
BT4-113,BT4-113B,AncientGreymon,エンシェントグレイモン,TRUE,SEC,6,yuyutei,0,0,0,3480,3480,3480,2980,2980,2980,2480
BT4-114,BT4-114,AncientGarurumon,エンシェントガルルモン,FALSE,SEC,6,bigweb,1580,1200,1000,0,0,1000,1000,1000,1200,0
BT4-114,BT4-114B,AncientGarurumon,エンシェントガルルモン,TRUE,SEC,6,bigweb,1980,1980,1980,0,0,1980,1980,1980,1980,1980
BT4-114,BT4-114,AncientGarurumon,エンシェントガルルモン,FALSE,SEC,6,yuyutei,0,0,0,1280,1280,1280,1280,1280,1280,1280
BT4-114,BT4-114B,AncientGarurumon,エンシェントガルルモン,TRUE,SEC,6,yuyutei,0,0,0,2480,2480,2480,2480,2480,2480,1980
BT4-115,BT4-115,Lucemon,ルーチェモン,FALSE,SEC,3,bigweb,3980,0,5500,0,0,5500,5500,5000,4980,4500
BT4-115,BT4-115B,Lucemon,ルーチェモン,TRUE,SEC,3,bigweb,5980,0,0,0,0,9800,9800,9800,8980,8980
BT4-115,BT4-115,Lucemon,ルーチェモン,FALSE,SEC,3,yuyutei,0,0,0,6980,6980,5980,5980,5980,5980,4980
BT4-115,BT4-115B,Lucemon,ルーチェモン,TRUE,SEC,3,yuyutei,0,0,0,8980,8980,8980,8980,8980,9980,9980
P-001,P-001,Agumon,アグモン,FALSE,P,3,bigweb,0,0,0,0,0,120,120,120,100,100
P-001,P-001,Agumon,アグモン,FALSE,P,3,yuyutei,0,0,0,100,100,100,100,100,150,200
P-002,P-002,Biyomon,ピヨモン,FALSE,P,3,bigweb,0,0,0,0,0,120,120,150,120,120
P-002,P-002,Biyomon,ピヨモン,FALSE,P,3,yuyutei,0,0,0,50,50,50,50,50,50,50
P-003,P-003,Gabumon,ガブモン,FALSE,P,3,bigweb,0,0,0,0,0,150,150,150,100,100
P-003,P-003,Gabumon,ガブモン,FALSE,P,3,yuyutei,0,0,0,50,50,50,50,50,50,200
P-004,P-004,Gomamon,ゴマモン,FALSE,P,3,bigweb,0,0,0,0,0,150,0,0,250,0
P-004,P-004,Gomamon,ゴマモン,FALSE,P,3,yuyutei,0,0,0,200,200,200,200,200,200,200
P-005,P-005,Patamon,パタモン,FALSE,P,3,bigweb,0,0,0,0,0,150,150,150,150,150
P-005,P-005,Patamon,パタモン,FALSE,P,3,yuyutei,0,0,0,200,200,200,200,200,200,200
P-006,P-006,Gatomon,テイルモン,FALSE,P,4,bigweb,0,0,0,0,0,100,100,100,80,80
P-006,P-006,Gatomon,テイルモン,FALSE,P,4,yuyutei,0,0,0,50,50,50,50,50,50,50
P-007,P-007,Garurumon,ガルルモン,FALSE,P,4,bigweb,0,0,0,0,0,480,0,600,0,600
P-007,P-007,Garurumon,ガルルモン,FALSE,P,4,yuyutei,0,0,0,400,400,400,400,500,580,580
P-008,P-008,WereGarurumon,ワーガルルモン,FALSE,P,5,bigweb,0,0,0,0,0,680,0,800,800,800
P-008,P-008,WereGarurumon,ワーガルルモン,FALSE,P,5,yuyutei,0,0,0,580,580,580,580,680,780,780
P-009,P-009,Agumon,アグモン,FALSE,P,3,bigweb,0,0,0,0,0,0,0,0,0,1980
P-009,P-009,Agumon,アグモン,FALSE,P,3,yuyutei,0,0,0,980,980,980,1480,1780,1980,1980
P-010,P-010,Greymon,グレイモン,FALSE,P,4,bigweb,0,0,0,0,0,900,900,900,900,900
P-010,P-010,Greymon,グレイモン,FALSE,P,4,yuyutei,0,0,0,580,580,580,580,780,780,780
P-011,P-011,Veedramon Zero,ブイドラモン ゼロ,FALSE,P,4,bigweb,0,0,0,0,0,300,0,350,350,350
P-011,P-011,Veedramon Zero,ブイドラモン ゼロ,FALSE,P,4,yuyutei,0,0,0,200,200,200,200,200,200,200
P-012,P-012,Tai Kamiya (V-Tamer),八神太一（デジモンアドベンチャー Vテイマー01）,FALSE,P,0,bigweb,0,0,0,0,0,400,0,480,480,480
P-012,P-012,Tai Kamiya (V-Tamer),八神太一（デジモンアドベンチャー Vテイマー01）,FALSE,P,0,yuyutei,0,0,0,400,400,400,400,400,400,400
P-013,P-013,Keramon,ケラモン,FALSE,P,3,bigweb,0,0,0,0,0,300,300,0,0,0
P-013,P-013,Keramon,ケラモン,FALSE,P,3,yuyutei,0,0,0,300,300,300,300,300,400,400
P-014,P-014,Chrysalimon,クリサリモン,FALSE,P,4,bigweb,0,0,0,0,0,150,150,150,200,0
P-014,P-014,Chrysalimon,クリサリモン,FALSE,P,4,yuyutei,0,0,0,300,300,300,300,300,400,400
P-015,P-015,Infermon,インフェルモン,FALSE,P,5,bigweb,0,0,0,0,0,200,200,0,300,300
P-015,P-015,Infermon,インフェルモン,FALSE,P,5,yuyutei,0,0,0,300,300,300,300,300,300,300
P-016,P-016,Diaboromon,ディアボロモン,FALSE,P,6,bigweb,0,0,0,0,0,250,250,0,480,480
P-016,P-016,Diaboromon,ディアボロモン,FALSE,P,6,yuyutei,0,0,0,300,300,300,300,500,580,580
P-017,P-017,DemiDevimon,ピコデビモン,FALSE,P,3,bigweb,0,0,0,0,0,150,150,150,180,180
P-017,P-017,DemiDevimon,ピコデビモン,FALSE,P,3,yuyutei,0,0,0,300,300,300,300,300,300,300
P-018,P-018,Devimon,デビモン,FALSE,P,4,bigweb,0,0,0,0,0,250,250,250,250,250
P-018,P-018,Devimon,デビモン,FALSE,P,4,yuyutei,0,0,0,200,200,200,200,200,200,200
P-019,P-019,Myotismon,ヴァンデモン,FALSE,P,5,bigweb,0,0,0,0,0,150,150,150,150,150
P-019,P-019,Myotismon,ヴァンデモン,FALSE,P,5,yuyutei,0,0,0,200,200,200,200,200,200,200
P-020,P-020,VenomMyotismon,ヴェノムヴァンデモン,FALSE,P,6,bigweb,0,0,0,0,0,250,250,250,250,250
P-020,P-020,VenomMyotismon,ヴェノムヴァンデモン,FALSE,P,6,yuyutei,0,0,0,200,200,200,200,200,200,200
P-021,P-021,A New World,新たな世界,FALSE,P,0,bigweb,0,0,0,0,0,300,300,300,300,300
P-021,P-021,A New World,新たな世界,FALSE,P,0,yuyutei,0,0,0,300,300,300,300,300,300,300
